"","cutoff.all05","cutoff.all025","cutoff.all0125","cutoff.all00625"
"1",4,9,18,36
"2",7,15,30,61
"3",9,20,41,84
"4",12,25,52,106
"5",14,30,62,126
"6",17,35,73,147
"7",19,40,82,167
"8",21,45,92,186
"9",24,50,102,206
"10",26,55,111,225
"11",28,59,121,244
"12",31,64,130,263
"13",33,69,140,282
"14",35,73,149,301
"15",37,78,158,319
