strain	litter_mean	litter_median	litter_max	n_trust_breedings	n_tot_breedings
2d2_LASC_V1	6.7	7	19	612	678
B6cBrd	6.8	7	12	77	94
B6D2F1	8.1	8	18	565	721
B6J_CrlF	6.4	7	13	444	483
B6J_Fue	7.4	7	19	1219	1371
Balbc	5.8	6	11	116	139
Card9_KO	5.7	6	12	211	237
CD1_1999_2010	10.2	10	20	593	954
CD1_2010_2020	12	12.5	20	280	992
DBA2_J_Fue	5.9	6	16	178	204
FcRn	6.2	6	18	145	182
NMRI	11.8	12	20	375	387
